angleToItem,distanceToItem,current_direction,current_direction_top_blocked,current_direction_right_blocked,current_direction_bottom_blocked,current_direction_left_blocked,direction
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-39.29,14.21,2.0,1.0,-1.0,-1.0,-1.0,2.0
-42.27,14.87,2.0,1.0,-1.0,-1.0,-1.0,2.0
-45.0,15.56,2.0,1.0,-1.0,-1.0,-1.0,1.0
-47.49,16.28,1.0,1.0,-1.0,-1.0,-1.0,1.0
-50.19,15.62,1.0,-1.0,-1.0,-1.0,1.0,1.0
-53.13,15.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,14.42,1.0,-1.0,-1.0,-1.0,1.0,1.0
-59.74,13.89,1.0,-1.0,-1.0,-1.0,1.0,1.0
-63.43,13.42,1.0,-1.0,-1.0,-1.0,1.0,1.0
-67.38,13.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
-71.57,12.65,0.0,-1.0,-1.0,-1.0,1.0,0.0
-70.02,11.7,0.0,-1.0,-1.0,1.0,-1.0,0.0
-68.2,10.77,0.0,-1.0,-1.0,1.0,-1.0,0.0
-66.04,9.85,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,8.94,0.0,-1.0,-1.0,1.0,-1.0,0.0
-60.26,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-56.31,7.21,0.0,-1.0,-1.0,1.0,-1.0,0.0
-51.34,6.4,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,5.66,0.0,-1.0,-1.0,1.0,-1.0,0.0
-36.87,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-26.57,4.47,0.0,-1.0,-1.0,1.0,-1.0,1.0
-14.04,4.12,1.0,-1.0,-1.0,1.0,-1.0,1.0
-18.43,3.16,1.0,-1.0,-1.0,-1.0,1.0,1.0
-26.57,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,1.41,1.0,-1.0,-1.0,-1.0,1.0,1.0
-90.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
-135.0,1.41,0.0,-1.0,-1.0,-1.0,1.0,3.0
180.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,1.0,-1.0,3.0
104.04,16.49,3.0,-1.0,1.0,1.0,-1.0,3.0
100.62,16.28,3.0,-1.0,1.0,1.0,-1.0,3.0
97.13,16.12,3.0,-1.0,1.0,1.0,-1.0,3.0
93.58,16.03,3.0,-1.0,1.0,1.0,-1.0,2.0
90.0,16.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,15.0,2.0,1.0,1.0,-1.0,-1.0,2.0
90.0,14.0,2.0,1.0,1.0,-1.0,-1.0,2.0
90.0,13.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,12.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,11.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-105.95,14.56,1.0,1.0,-1.0,-1.0,-1.0,1.0
-109.65,14.87,1.0,-1.0,-1.0,-1.0,1.0,1.0
-113.2,15.23,1.0,-1.0,-1.0,-1.0,1.0,1.0
-116.57,15.65,1.0,-1.0,-1.0,-1.0,1.0,1.0
-119.74,16.12,1.0,-1.0,-1.0,-1.0,1.0,0.0
-122.74,16.64,0.0,-1.0,-1.0,-1.0,1.0,0.0
-124.7,15.81,0.0,-1.0,-1.0,1.0,-1.0,0.0
-126.87,15.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-129.29,14.21,0.0,-1.0,-1.0,1.0,-1.0,0.0
-131.99,13.45,0.0,-1.0,-1.0,1.0,-1.0,0.0
-135.0,12.73,0.0,-1.0,-1.0,1.0,-1.0,0.0
-138.37,12.04,0.0,-1.0,-1.0,1.0,-1.0,3.0
-142.13,11.4,3.0,-1.0,-1.0,1.0,-1.0,3.0
-138.81,10.63,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,9.9,3.0,-1.0,1.0,-1.0,-1.0,3.0
-130.6,9.22,3.0,-1.0,1.0,-1.0,-1.0,3.0
-125.54,8.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
-119.74,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-113.2,7.62,3.0,-1.0,1.0,-1.0,-1.0,3.0
-105.95,7.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
-98.13,7.07,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0
45.0,9.9,1.0,-1.0,-1.0,1.0,-1.0,1.0
49.4,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
54.46,8.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
60.26,8.06,1.0,-1.0,-1.0,-1.0,1.0,1.0
66.8,7.62,1.0,-1.0,-1.0,-1.0,1.0,1.0
74.05,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
81.87,7.07,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,7.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-18.43,6.32,2.0,1.0,-1.0,-1.0,-1.0,2.0
-26.57,6.71,2.0,1.0,-1.0,-1.0,-1.0,2.0
-33.69,7.21,2.0,1.0,-1.0,-1.0,-1.0,2.0
-39.81,7.81,2.0,1.0,-1.0,-1.0,-1.0,2.0
-45.0,8.49,2.0,1.0,-1.0,-1.0,-1.0,1.0
-49.4,9.22,1.0,1.0,-1.0,-1.0,-1.0,1.0
-54.46,8.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
-60.26,8.06,1.0,-1.0,-1.0,-1.0,1.0,1.0
-66.8,7.62,1.0,-1.0,-1.0,-1.0,1.0,1.0
-74.05,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
-81.87,7.07,1.0,-1.0,-1.0,-1.0,1.0,1.0
-90.0,7.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
-98.13,7.07,0.0,-1.0,-1.0,-1.0,1.0,0.0
-99.46,6.08,0.0,-1.0,-1.0,1.0,-1.0,0.0
-101.31,5.1,0.0,-1.0,-1.0,1.0,-1.0,0.0
-104.04,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-108.43,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-116.57,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-135.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-167.91,14.32,3.0,-1.0,1.0,-1.0,-1.0,3.0
-167.01,13.34,3.0,-1.0,1.0,-1.0,-1.0,3.0
-165.96,12.37,3.0,-1.0,1.0,-1.0,-1.0,3.0
-164.74,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
-163.3,10.44,3.0,-1.0,1.0,-1.0,-1.0,3.0
-161.57,9.49,3.0,-1.0,1.0,-1.0,-1.0,3.0
-159.44,8.54,3.0,-1.0,1.0,-1.0,-1.0,3.0
-156.8,7.62,3.0,-1.0,1.0,-1.0,-1.0,3.0
-153.43,6.71,3.0,-1.0,1.0,-1.0,-1.0,3.0
-149.04,5.83,3.0,-1.0,1.0,-1.0,-1.0,3.0
-143.13,5.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,4.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-123.69,3.61,3.0,-1.0,1.0,-1.0,-1.0,3.0
-108.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
-71.57,3.16,0.0,-1.0,1.0,-1.0,-1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
36.87,10.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
40.6,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
45.0,8.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
50.19,7.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
56.31,7.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
63.43,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
71.57,6.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
80.54,6.08,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-50.19,7.81,2.0,1.0,-1.0,-1.0,-1.0,2.0
-54.46,8.6,2.0,1.0,-1.0,-1.0,-1.0,2.0
-57.99,9.43,2.0,1.0,-1.0,-1.0,-1.0,1.0
-60.95,10.3,1.0,1.0,-1.0,-1.0,-1.0,1.0
-66.04,9.85,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,9.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
-77.47,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
-83.66,9.06,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
143.13,10.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
138.81,10.63,0.0,-1.0,-1.0,1.0,-1.0,0.0
135.0,11.31,0.0,-1.0,-1.0,1.0,-1.0,3.0
131.63,12.04,3.0,-1.0,-1.0,1.0,-1.0,3.0
127.87,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
123.69,10.82,3.0,-1.0,1.0,-1.0,-1.0,3.0
119.05,10.3,3.0,-1.0,1.0,-1.0,-1.0,3.0
113.96,9.85,3.0,-1.0,1.0,-1.0,-1.0,3.0
108.43,9.49,3.0,-1.0,1.0,-1.0,-1.0,3.0
102.53,9.22,3.0,-1.0,1.0,-1.0,-1.0,3.0
96.34,9.06,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,9.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-6.34,9.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
-12.53,9.22,2.0,1.0,-1.0,-1.0,-1.0,1.0
-18.43,9.49,1.0,1.0,-1.0,-1.0,-1.0,1.0
-20.56,8.54,1.0,-1.0,-1.0,-1.0,1.0,1.0
-23.2,7.62,1.0,-1.0,-1.0,-1.0,1.0,1.0
-26.57,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
-30.96,5.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
-36.87,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,4.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,3.16,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
167.91,14.32,0.0,-1.0,-1.0,1.0,-1.0,0.0
164.05,14.56,0.0,-1.0,-1.0,1.0,-1.0,0.0
160.35,14.87,0.0,-1.0,-1.0,1.0,-1.0,3.0
156.8,15.23,3.0,-1.0,-1.0,1.0,-1.0,3.0
155.22,14.32,3.0,-1.0,1.0,-1.0,-1.0,3.0
153.43,13.42,3.0,-1.0,1.0,-1.0,-1.0,3.0
151.39,12.53,3.0,-1.0,1.0,-1.0,-1.0,3.0
149.04,11.66,3.0,-1.0,1.0,-1.0,-1.0,3.0
146.31,10.82,3.0,-1.0,1.0,-1.0,-1.0,3.0
143.13,10.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
139.4,9.22,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,8.49,3.0,-1.0,1.0,-1.0,-1.0,3.0
129.81,7.81,3.0,-1.0,1.0,-1.0,-1.0,3.0
123.69,7.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
116.57,6.71,3.0,-1.0,1.0,-1.0,-1.0,3.0
108.43,6.32,3.0,-1.0,1.0,-1.0,-1.0,3.0
99.46,6.08,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-30.96,5.83,1.0,1.0,-1.0,-1.0,-1.0,1.0
-36.87,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,4.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,3.61,1.0,-1.0,-1.0,-1.0,1.0,0.0
-71.57,3.16,0.0,-1.0,-1.0,-1.0,1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,10.82,1.0,-1.0,-1.0,-1.0,1.0,1.0
-60.95,10.3,1.0,-1.0,-1.0,-1.0,1.0,1.0
-66.04,9.85,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,9.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
-77.47,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
-83.66,9.06,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
137.49,16.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,15.56,3.0,-1.0,1.0,-1.0,-1.0,3.0
132.27,14.87,3.0,-1.0,1.0,-1.0,-1.0,3.0
129.29,14.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
126.03,13.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
122.47,13.04,3.0,-1.0,1.0,-1.0,-1.0,3.0
118.61,12.53,3.0,-1.0,1.0,-1.0,-1.0,3.0
114.44,12.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
109.98,11.7,3.0,-1.0,1.0,-1.0,-1.0,3.0
105.26,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
100.3,11.18,3.0,-1.0,1.0,-1.0,-1.0,3.0
95.19,11.05,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,11.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-9.46,6.08,1.0,1.0,-1.0,-1.0,-1.0,1.0
-11.31,5.1,1.0,-1.0,-1.0,-1.0,1.0,1.0
-14.04,4.12,1.0,-1.0,-1.0,-1.0,1.0,1.0
-18.43,3.16,1.0,-1.0,-1.0,-1.0,1.0,1.0
-26.57,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,1.41,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
63.43,4.47,0.0,-1.0,-1.0,1.0,-1.0,0.0
68.2,5.39,0.0,-1.0,-1.0,1.0,-1.0,0.0
71.57,6.32,0.0,-1.0,-1.0,1.0,-1.0,0.0
74.05,7.28,0.0,-1.0,-1.0,1.0,-1.0,1.0
75.96,8.25,1.0,-1.0,-1.0,1.0,-1.0,1.0
82.87,8.06,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,8.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-41.19,10.63,1.0,1.0,-1.0,1.0,-1.0,1.0
-45.0,9.9,1.0,-1.0,-1.0,1.0,1.0,1.0
-49.4,9.22,1.0,-1.0,-1.0,1.0,1.0,1.0
-54.46,8.6,1.0,-1.0,-1.0,1.0,1.0,1.0
-60.26,8.06,1.0,-1.0,-1.0,1.0,1.0,1.0
-66.8,7.62,1.0,-1.0,-1.0,1.0,1.0,1.0
-74.05,7.28,1.0,-1.0,-1.0,1.0,1.0,1.0
-81.87,7.07,1.0,-1.0,-1.0,1.0,1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
158.96,13.93,0.0,-1.0,-1.0,1.0,-1.0,0.0
155.22,14.32,0.0,-1.0,-1.0,1.0,-1.0,0.0
151.7,14.76,0.0,-1.0,-1.0,1.0,-1.0,3.0
148.39,15.26,3.0,-1.0,-1.0,1.0,-1.0,3.0
146.31,14.42,3.0,-1.0,1.0,-1.0,-1.0,3.0
143.97,13.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
141.34,12.81,3.0,-1.0,1.0,-1.0,-1.0,3.0
138.37,12.04,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,11.31,3.0,-1.0,1.0,-1.0,-1.0,3.0
131.19,10.63,3.0,-1.0,1.0,-1.0,-1.0,3.0
126.87,10.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
122.01,9.43,3.0,-1.0,1.0,-1.0,-1.0,3.0
116.57,8.94,3.0,-1.0,1.0,-1.0,-1.0,3.0
110.56,8.54,3.0,-1.0,1.0,-1.0,-1.0,3.0
104.04,8.25,3.0,-1.0,1.0,-1.0,-1.0,3.0
97.13,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
90.0,8.0,3.0,-1.0,1.0,-1.0,-1.0,2.0
82.87,8.06,2.0,-1.0,1.0,-1.0,-1.0,2.0
81.87,7.07,2.0,1.0,-1.0,-1.0,-1.0,2.0
80.54,6.08,2.0,1.0,-1.0,-1.0,-1.0,2.0
78.69,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
75.96,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
71.57,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
63.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
45.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,10.82,1.0,-1.0,-1.0,-1.0,1.0,1.0
-60.95,10.3,1.0,-1.0,-1.0,-1.0,1.0,1.0
-66.04,9.85,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,9.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
-77.47,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
-83.66,9.06,1.0,-1.0,-1.0,-1.0,1.0,1.0
-90.0,9.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-96.34,9.06,1.0,-1.0,-1.0,-1.0,1.0,1.0
-102.53,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
-108.43,9.49,1.0,-1.0,-1.0,-1.0,1.0,0.0
-113.96,9.85,0.0,-1.0,-1.0,-1.0,1.0,0.0
-116.57,8.94,0.0,-1.0,-1.0,1.0,-1.0,0.0
-119.74,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-123.69,7.21,0.0,-1.0,-1.0,1.0,-1.0,0.0
-128.66,6.4,0.0,-1.0,-1.0,1.0,-1.0,0.0
-135.0,5.66,0.0,-1.0,-1.0,1.0,-1.0,0.0
-143.13,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-153.43,4.47,0.0,-1.0,-1.0,1.0,-1.0,0.0
-165.96,4.12,0.0,-1.0,-1.0,1.0,-1.0,3.0
180.0,4.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
138.37,12.04,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,11.31,3.0,-1.0,1.0,-1.0,-1.0,3.0
131.19,10.63,3.0,-1.0,1.0,-1.0,-1.0,3.0
126.87,10.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
122.01,9.43,3.0,-1.0,1.0,-1.0,-1.0,3.0
116.57,8.94,3.0,-1.0,1.0,-1.0,-1.0,3.0
110.56,8.54,3.0,-1.0,1.0,-1.0,-1.0,3.0
104.04,8.25,3.0,-1.0,1.0,-1.0,-1.0,3.0
97.13,8.06,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-90.0,13.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
-94.4,13.04,1.0,-1.0,-1.0,-1.0,1.0,1.0
